DENS_PTS,DENS_Y
-.052070331,.00056085427
.021929428,.00067619851
.095929191,.00022517313
.16992895,0
.24392872,0
.31792846,0
.39192823,0
.46592799,0
.53992772,0
.61392748,0
.68792725,0
.76192701,0
.83592677,0
.90992653,0
.9839263,0
1.0579261,0
1.1319258,0
1.2059256,0
1.2799253,0
1.3539251,0
1.4279249,0
1.5019246,0
1.5759244,0
1.6499242,0
1.7239239,0
1.7979237,0
1.8719234,0
1.9459232,0
2.019923,0
2.0939226,.00010012394
2.1679225,.00044063534
2.2419221,.00093478541
2.315922,.00072292093
2.3899217,.00032036932
2.4639215,.000044411245
2.5379212,.0004974195
2.6119211,.0016079091
2.6859207,.0017119105
2.7599206,.00049427844
2.8339202,0
2.9079201,.00068480801
2.9819198,.0021011513
3.0559196,.0019096158
3.1299193,.00063520204
3.2039192,.00092009443
3.2779188,.0011382748
3.3519187,.00049218728
3.4259183,.0013119668
3.4999182,.0020726672
3.5739179,.0016740253
3.6479177,.00095986476
3.7219174,.0010387548
3.7959173,.0014292508
3.8699169,.0053966516
3.9439168,.0055099176
4.0179167,.0049304161
4.0919161,.0070626638
4.165916,.0085778888
4.2399158,.0099248476
4.3139157,.014781419
4.3879151,.016202906
4.461915,.025410045
4.5359149,.049447965
4.6099148,.073850185
4.6839142,.094273992
4.7579141,.11248333
4.8319139,.12474602
4.9059138,.13941804
4.9799132,.18249066
5.0539131,.21781276
5.127913,.27244064
5.2019129,.35337293
5.2759123,.50289726
5.3499122,.68654984
5.423912,.86408275
5.4979119,1.0723199
5.5719113,1.1140211
5.6459112,1.0653222
5.7199111,1.0458692
5.7939105,.95554954
5.8679104,.79681969
5.9419103,.73826343
6.0159101,.66159546
6.0899096,.52268797
6.1639094,.42643917
6.2379093,.33984911
6.3119092,.25925976
6.3859086,.19800654
6.4599085,.15372576
6.5339084,.11124231
6.6079082,.076404981
6.6819077,.055664189
6.7559075,.043950781
6.8299074,.032334898
6.9039073,.018832209
6.9779067,.014652872
7.0519066,.015757989
7.1259065,.0094483597
7.1999063,.0038326392
7.2739058,.0019058544
