"","COMBINEDII","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Population","CombinedII.Title","X2009.10.Frequency"
"1",1,1.36692762700905,-0.453463733859717,1.84169153064335,0.331867968327144,3.04394105252358,104869,"General Managers, Legislators",186
"2",2,1.64574129311043,0.673667719125689,1.84752235860429,2.0610323660188,2.62267608379217,117091,"Farm Managers",74
"3",3,1.98401562119806,0.142302390528503,1.80665220725534,0.21150505382545,2.52171025718421,746677,"Specialist Managers",991
"4",4,0.841191384644559,0.635719006892099,2.0978806214402,0.718196964309683,1.61839449819651,344913,"Hospitality and Service Managers and Workers",548
"5",5,1.55615371855449,1.07740430491359,1.01979056218028,0.102803706529654,1.6331524568513,63670,"Other Professionals",76
"6",6,2.49983243740885,1.03405371063933,0.675438781425928,-0.362046629317856,1.56566466015317,937273,"Business, ICT Professionals",1030
"7",7,2.26875245620376,0.574436325762489,0.61737449271621,0.929526111890973,1.99117272491494,369450,"STEM Professionals",433
"8",8,1.55862275440587,-0.857715811008084,2.07605304047465,-0.0537677892648236,1.8313470859586,486969,"Education Professionals",537
"9",9,2.17092985269962,0.173653810625018,2.79108084586097,0.98186638068829,1.80189665463448,419992,"Health Professionals",438
"10",10,1.38443347209231,-0.248850941741659,1.7674140148798,-0.283119432228745,1.26536279826593,238167,"Sales supervisors and agents",227
"11",11,2.15239424659763,-1.0343102618847,2.30177471023205,-0.382305049805142,2.14417564689202,184467,"Legal Professionals",174
"12",12,1.99700050599475,1.46426950148736,0.46305756935879,1.59955929642907,1.20403027993299,278532,"Technicians",302
"13",13,0.555040890916413,1.53250561731443,-0.259654717136619,2.61343267520661,0.831441532138927,473665,"Auto and engineering tradespersons",608
"14",14,-0.676241359060583,1.70986537861361,-0.1272544851788,2.02939152438258,0.619783257232283,251908,"Construction tradesworkers",298
"15",15,1.22587828164147,1.89431024033075,0.778760196382249,2.64209240370703,0.998365533473798,162341,"Electricians and telecom tradesworkers",274
"16",16,-0.090932988835309,2.03951017855631,0.890633580781133,1.26319481013735,0.905561000516577,167542,"Food trades workers",151
"17",17,-0.48089225107254,1.38044091457129,0.298551684308213,2.02753130755584,-0.0970156117530965,91461," Skilled Animal and Horticultural Workers",77
"18",18,0.693935585613851,1.54477052498566,0.959646137171999,1.29973124165077,0.800485418340792,424991,"Associate Professionals",470
"19",19,1.25968848086362,1.8025554971103,0.480416695850125,-0.00923676166745402,-0.342167876042893,705142,"Clerical Workers",819
"20",20,0.799814456649773,0.654190199750552,1.08118435328979,0.213913893569613,-0.126027971946105,271814,"Business and Administration Associate Professionals",501
"21",21,1.71650309015322,1.39864372127606,1.61966926849723,-0.119974505797396,0.0266565164944875,118219," Personal Assistants and Secretaries",135
"22",22,1.53549274904896,1.84848887511587,0.21014243064341,0.19492100537681,0.365703013682147,287949," Other Clerical and Administrative Workers",300
"23",23,0.601194314912479,0.769898250281771,1.48914726000085,0.672006043005792,0.373963938284982,426678,"Sales workers",410
"24",24,-0.0209549520726944,2.59724869561807,-0.36416504542391,2.46915645518658,0.326882903134261,395191,"Plant operators",494
"25",25,0.243271274334987,1.53791019199297,0.0948525003693262,2.35611980025822,0.215371226204785,319272,"Road and rail drivers",356
"26",26,0.0165756965492062,2.56761284964856,-0.251522262371775,1.63341974981551,-0.303132654687779,369633,"Other production workers",385
"27",27,-0.248777747317784,2.08209424392938,-0.242456397180723,2.20150282499187,0.348339915366224,481865,"Labourers",528
"28",28,-1.38707606182388,1.28187104313279,-0.251654475604137,1.50430418175805,-0.990204928403961,114087,"Cleaners",103
"29",29,1.83148516957943,-0.82308244370828,3.28797254052978,0.153374403459736,1.80247058866466,107421," Health and Welfare Support Workers",138
