"","COMBINED1","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Title"
"1",1,1.0674455267405,-0.792833021615509,0.909688277990502,-0.999812981845686,1.36471409428521,"Other managers"
"2",2,1.51884062274465,-0.312993150089605,-0.0478511263130196,-1.45305848069422,0.866685478607494,"Business professionals - CEOs, GMs, Legislators"
"3",3,1.22925113542917,-1.13774413133674,2.03275945737092,-0.347259670510872,0.965201357586583,"Health professionals"
"4",5,0.674490333615996,-1.92579107496039,1.20991344116684,-1.21490627915839,0.99961026766576,"Teachers"
"5",6,1.28093175060853,-2.09379155043926,1.4374640550463,-1.54372997126117,1.36656535071976,"Legal Professionals"
"6",7,1.39977281731551,-0.563334674200405,-0.260584271135098,-0.230755104133531,1.18708941100991,"Designers, Engineers, Scientists, Transport Professionals"
"7",8,1.12222221085759,0.283194737548224,-0.416151570808679,0.439862241396339,0.263753253940938,"Technicians"
"8",9,-0.668928179915149,0.35325170116244,-0.787340077309322,1.19708234409978,-0.895966511065216,"Road transport & railway workers"
"9",10,0.190746299967172,0.485209491757715,-0.594615993028768,1.3219956103899,-0.112417918178302,"Electrotechnology and Telecommunications trades workers"
"10",11,0.494879026497668,0.570311331329865,-0.344632572240169,-1.13110905082743,-1.28778009416104,"Office support, clerical and postal workers"
"11",12,0.763467811910376,-0.468932380217247,0.97953105472702,0.901737641157528,1.92785734733333,"Farmers/farm managers"
"12",13,-1.84230332314064,1.390712068298,-1.2413278221761,0.537969847959457,-1.47235376935837,"Farm/rural/garden workers"
"13",15,-0.804863609891133,0.494396448874929,-0.931175343775199,1.3742853297597,-0.305137801424424,"Labourers"
"14",16,-1.60806141832745,0.516838682349693,-1.01124671845154,0.870069213804865,-0.421581915263186,"Construction trades workers"
"15",17,-1.21032136248902,1.1146278714868,-0.351917237837939,0.0640007347417516,-0.502422506892132,"Food trades workers"
"16",18,0.671968613358271,-0.0848436501134011,0.145092435669022,-1.0581982782439,0.767123418102159,"Arts and media professionals"
"17",19,-0.0582496213908732,-0.50503431698483,1.23191788342333,-0.442268496685505,0.749811993826449,"Hospitality workers"
"18",20,-0.747332817983953,0.595055491499723,-1.18849425111174,0.858545281900022,-0.774946689129392,"Other technicians and trades workers"
"19",21,0.49658419197686,-1.34655663678085,0.898773620977008,-1.44445787980547,0.335697705852942,"Sales representatives and agents"
"20",22,-0.303367760197338,-0.37738491137236,0.61825216744088,-0.488499689031222,-0.709933619249004,"Sales assistants and support workers"
"21",23,-0.350506008185491,0.348110140307896,-1.14471974340376,1.45461955442096,-0.173301900114684,"Automotive and Engineering trades workers"
"22",24,-1.60802293832558,-0.593056612746913,-0.68908115512124,-0.185238606295677,-1.85018444383043,"Cleaners and caretakers"
"23",25,-0.450256529921607,0.544796840404324,0.836091774822139,-0.650315406774595,-0.890417150776592,"Sports and personal service workers"
"24",26,-0.411419435408424,2.16035877695003,-1.11020138624889,0.869020981652727,-0.97367181190325,"Factory process workers"
"25",27,0.092537731265042,-0.0278152198398278,1.09025650907681,-0.0201297568842322,0.324618341194608,"Protective service workers"
"26",28,-0.93950506711067,1.3732477487277,-1.27040140874932,1.32055087086888,-0.748611888779128,"Machine operators"
