"","COMBINED1","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Population","Title"
"1",1,0.735697332073337,0.434728319867168,0.747145650094608,0.390051890638351,0.79132761543469,2099197,"Other managers"
"2",2,0.798480588247941,0.471763133038455,0.661934921047708,0.287211614746066,0.73181357403053,1042142,"Business professionals - CEOs, GMs, Legislators"
"3",3,0.765740140054557,0.417067281075621,0.827834780773921,0.459662538501958,0.739660262127635,527413,"Health professionals"
"4",4,0.773881484925398,0.43619728081227,0.712719259782951,0.35348096051942,0.736565901524848,2461821,"Professionals NFD"
"5",5,0.703129764731697,0.367481408911106,0.763336770454018,0.324413813876501,0.742288013523199,486969,"Teachers"
"6",6,0.771572820919392,0.356910401475474,0.781173111097682,0.273156787639909,0.770311764620962,184467,"Legal Professionals"
"7",7,0.784985238966907,0.453210551653742,0.648073191660775,0.477823266451024,0.756605484766199,369450,"Designers, Engineers, Scientists, Transport Professionals"
"8",8,0.611537125920151,0.516772828892908,0.612830570881515,0.648338275277553,0.656252489793228,1865408,"Technicians"
"9",9,0.551511378802204,0.510884444312329,0.606783933702859,0.700394520601426,0.59752595874594,319272,"Road transport & railway workers"
"10",10,0.664774860622887,0.532218679574743,0.660825757192913,0.745010784868729,0.667668011991975,162341,"Electrotechnology and Telecommunications trades workers"
"11",11,0.684714811905761,0.523599487580381,0.646175044661062,0.336431456635376,0.568269382354724,2356402,"Office support, clerical and postal workers"
"12",12,0.713171774356538,0.459150578601834,0.745278463984154,0.654356198086583,0.813176703499463,117091,"Farmers/farm managers"
"13",13,0.419084109478651,0.576164028931976,0.571198531723754,0.597652086528368,0.553508219768463,87482,"Farm/rural/garden workers"
"14",14,0.443209183571462,0.495002429105203,0.576342202822626,0.495910654129003,0.490760052595678,148519,"Storepersons, freight handlers"
"15",15,0.508911494767283,0.548835597225891,0.583101864925098,0.675544556964396,0.603383930047208,1154871,"Labourers"
"16",16,0.44552068093208,0.521177743718619,0.589233222431621,0.649419724679492,0.633753923560405,251908,"Construction trades workers"
"17",17,0.483037525139283,0.556745957652896,0.636194508829685,0.519248193966709,0.621132470333765,224120,"Food trades workers"
"18",18,0.702845163059626,0.483318396045785,0.679871778403288,0.348841451869955,0.724533378401508,63670,"Arts and media professionals"
"19",19,0.620432639327213,0.456878955019085,0.765061567944428,0.444852565823898,0.723211333640572,344913,"Hospitality workers"
"20",20,0.540071488956119,0.520794411271811,0.58089432444662,0.636326778321464,0.610176687572472,252888,"Other technicians and trades workers"
"21",21,0.683051254743495,0.403928279287615,0.738948368567948,0.288631317968812,0.691586112276656,238167,"Sales representatives and agents"
"22",22,0.612467981002425,0.451604734528499,0.721757762745455,0.405131487816155,0.629156692369583,1091523,"Sales assistants and support workers"
"23",23,0.587448545988411,0.51056092452544,0.578771065027603,0.740539412418421,0.652714656544846,473665,"Automotive and Engineering trades workers"
"24",24,0.445525023790033,0.451340373414776,0.61448586681368,0.484918376626794,0.524653917791273,252119,"Cleaners and caretakers"
"25",25,0.588966963856781,0.461962641073872,0.73569749322354,0.430879957852705,0.627060060191485,690588,"Sports and personal service workers"
"26",26,0.580573848770863,0.624592112583405,0.581476753956221,0.649256326286327,0.591591733795195,221114,"Factory process workers"
"27",27,0.637450519308767,0.486906766606916,0.753957574481977,0.510655538605774,0.690739999572828,176805,"Protective service workers"
"28",28,0.51959403947221,0.548845222500918,0.580404993602163,0.687335149472701,0.591198284508122,1258173,"Machine operators"
