"","COMBINED1","Information.Content","Automation.Routinization","No.Face.to.Face","No.On.Site.Work","No.Decision.Making","Population","Title"
"1",1,2.21953775277875,0.396495112978171,0.245420205259731,2.02126191956376,-0.195150442818148,2805437,"Other managers"
"2",2,1.56923060356672,-0.434634437690099,0.0465859218346557,1.84655214569647,-1.09315017588644,104869,"Managers - CEOs, GMs, Legislators"
"3",3,2.32490628825085,-0.0342422565551379,-1.00890074866823,1.33943081874133,0.161813295385768,527413,"Health professionals"
"4",4,2.43461405299285,0.359401623112354,0.597271455858133,2.08224781648443,0.194407953164309,2692854,"Professionals NFD"
"5",5,1.76635416096714,-0.816281933317138,-0.188867048709122,2.25291486805602,0.132171858963156,486969,"Teachers"
"6",6,2.37694009715267,-0.983001744367006,-0.415639942000085,2.599110190874,-0.183940326493169,184467,"Legal Professionals"
"7",7,2.49659334302169,0.535788488215411,1.2766048087876,1.2167713603889,-0.0293313997920259,369450,"Designers, Engineers, Scientists, Transport Professionals"
"8",8,0.949248960943865,1.53825593663405,1.72468276608474,0.065095134508468,1.10266568537069,1865408,"Technicians"
"9",9,0.413754507003389,1.44538774307344,1.8015602733649,-0.286498197718935,1.76510991023068,319272,"Road transport & railway workers"
"10",10,1.42418701740242,1.78185895393019,1.11446750493246,-0.587841118778305,0.973896854325125,162341,"Electrotechnology and Telecommunications trades workers"
"11",11,1.60207290531716,1.6459220463599,1.30073802622362,2.17174645037965,2.09512855297889,2356402,"Office support, clerical and postal workers"
"12",12,1.85593972580739,0.62947115530718,0.0407279387335838,0.0244494536617181,-0.66746337310689,117091,"Farmers/farm managers"
"13",13,-0.76763967262928,2.47493956956407,2.25399638270722,0.407434961158625,2.2616367177403,87482,"Farm/rural/garden workers"
"14",14,-0.552417971977749,1.19490579132512,2.1885992701194,1.09460724990756,2.9694456113167,148519,"Storepersons, freight handlers"
"15",15,0.0337175606179733,2.04393136168315,2.10265629766382,-0.118658941035811,1.69903110072642,1154871,"Labourers"
"16",16,-0.531796920573304,1.60772770381472,2.02470164825822,0.0577909119988048,1.35645294306795,251908,"Construction trades workers"
"17",17,-0.197106175902851,2.16868898802644,1.42763148673171,0.936983061945503,1.49882485998903,224120,"Food trades workers"
"18",18,1.76381520686338,1.01063198432727,0.872314620445358,2.08792804299538,0.332446850370186,63670,"Arts and media professionals"
"19",19,1.02860654203444,0.593644422916872,-0.21079628436656,1.43945892510358,0.347359716859492,344913,"Hospitality workers"
"20",20,0.311698341767635,1.60168200632654,2.13072317255495,0.146222042789229,1.62240776007886,252888,"Other technicians and trades workers"
"21",21,1.58723217984555,-0.241462988242105,0.121209360400699,2.49459359254574,0.704097036071752,238167,"Sales representatives and agents"
"22",22,0.957553193009494,0.51046246992138,0.339772321137607,1.70773924554387,1.4083104118882,1091523,"Sales assistants and support workers"
"23",23,0.734352827599586,1.44028537623949,2.15771849022,-0.557641001008529,1.14257298386277,473665,"Automotive and Engineering trades workers"
"24",24,-0.531758177592842,0.506293119441097,1.7036371797008,1.16885024326455,2.58711764375932,252119,"Cleaners and caretakers"
"25",25,0.747898753911484,0.673821377067343,0.162541291782126,1.53383138254714,1.43196074255251,690588,"Sports and personal service workers"
"26",26,0.673023108116322,3.23871927599565,2.12331810961806,0.0588945218572556,1.83204887252825,221114,"Factory process workers"
"27",27,1.18042439996198,1.06722568796162,-0.0696190790826716,0.995018756072819,0.713641316386566,176805,"Protective service workers"
"28",28,0.129017389743281,2.04408316595003,2.13694457040729,-0.198293837543211,1.83648704047975,1258173,"Machine operators"
