"","COMBINED1","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Population","Title"
"1",1,0.994184402128343,-0.818799819535615,1.01462720059832,-0.778909127953295,1.55864241831044,2099197,"Other managers"
"2",2,1.53659072225321,-0.215013333705133,-0.0765264222941687,-1.45980619512177,0.842448380801133,1042142,"Business professionals - CEOs, GMs, Legislators"
"3",3,1.25373463759229,-1.10673151501211,2.04788015188241,-0.318022713921589,0.936875697393166,527413,"Health professionals"
"4",4,1.32407053893483,-0.794851034840428,0.573785056283368,-1.02104226932764,0.899638054622954,2461821,"Professionals NFD"
"5",5,0.712821895091905,-1.91514060195906,1.22196024229938,-1.21349347318136,0.968498148787095,486969,"Teachers"
"6",6,1.30412519005996,-2.08748199873427,1.45036091355483,-1.55286205745887,1.30573694103386,184467,"Legal Professionals"
"7",7,1.41999972031524,-0.5174800388982,-0.254030785996803,-0.197782017454427,1.14079509408799,369450,"Designers, Engineers, Scientists, Transport Professionals"
"8",8,-0.0784786712586557,0.518789371402822,-0.705325051092812,0.931183929114949,-0.0668563264861599,1865408,"Technicians"
"9",9,-0.597061914479496,0.422789777272765,-0.782754385844497,1.27584407769285,-0.773573437059209,319272,"Road transport & railway workers"
"10",10,0.381460578970546,0.77060638100172,-0.0907296590470791,1.57124471935817,0.0705184634104915,162341,"Electrotechnology and Telecommunications trades workers"
"11",11,0.553728732261828,0.630085849119881,-0.278337231894939,-1.13392564201989,-1.12564809162736,2356402,"Office support, clerical and postal workers"
"12",12,0.799578298297893,-0.420638508197372,0.990717219873774,0.971028104517656,1.82157510155303,117091,"Farmers/farm managers"
"13",13,-1.74114701319134,1.48705681735948,-1.23843808584211,0.595594813218225,-1.30328443393509,87482,"Farm/rural/garden workers"
"14",14,-1.53272213275778,0.163861884064129,-1.17257155216403,-0.0780269009320379,-2.05839805306573,148519,"Storepersons, freight handlers"
"15",15,-0.965097084125157,1.04151554604916,-1.08601168024249,1.11131449808127,-0.70307840733375,1154871,"Labourers"
"16",16,-1.51275230554996,0.590603640606718,-1.00749747162904,0.938344117277443,-0.337604852519385,251908,"Construction trades workers"
"17",17,-1.18863127951503,1.17047984517453,-0.406141534858031,0.0764890442319488,-0.489491858213306,224120,"Food trades workers"
"18",18,0.710363122561533,-0.0266254076806689,0.153161401126216,-1.05176007716231,0.754838254209356,63670,"Arts and media professionals"
"19",19,-0.00162724642450102,-0.457673273670987,1.24404688621697,-0.416078333413489,0.738928721723189,344913,"Hospitality workers"
"20",20,-0.695895089630405,0.584354089680335,-1.11428001942601,0.851656788811763,-0.621334127781252,252888,"Other technicians and trades workers"
"21",21,0.539356685100202,-1.32093947335144,0.909658101803709,-1.4504064560387,0.358349711436627,238167,"Sales representatives and agents"
"22",22,-0.0704366914298011,-0.543660019190057,0.68952629407553,-0.679068346670264,-0.392928092048004,1091523,"Sales assistants and support workers"
"23",23,-0.286588265980401,0.417515364942977,-1.14146910973558,1.54164012756555,-0.109430734447916,473665,"Automotive and Engineering trades workers"
"24",24,-1.51271478609422,-0.547969955009276,-0.684128399291527,-0.15080587247618,-1.65051810425868,252119,"Cleaners and caretakers"
"25",25,-0.273470127505645,-0.374792851839529,0.868029489429435,-0.508589829573274,-0.418159036365936,690588,"Sports and personal service workers"
"26",26,-0.345981159037311,2.27659023037181,-1.10682180287759,0.937262269861919,-0.844986105846068,221114,"Factory process workers"
"27",27,0.145396119669327,0.0318765656097701,1.10185630962351,0.0195977748952326,0.348167561825449,176805,"Protective service workers"
"28",28,-0.872806876257407,1.04167246896806,-1.12054607453074,1.18937904807812,-0.849720888206927,1258173,"Machine operators"
