"","ANZSCO2","Information.Content","Automation.Routinization","No.Face.to.Face","No.On.Site.Work","No.Decision.Making","Population","Title"
"1","10",0.727186031753295,0.431808508169031,0.247550415257996,0.586751197471935,0.193387662187416,1218738,"Managers"
"2","20",0.773881484925398,0.43619728081227,0.287280740217049,0.64651903948058,0.263434098475152,2461821,"Professionals"
"3","30",0.586591255634666,0.518580100960693,0.391214974873645,0.340080909135846,0.348984978141263,1586876,"Technicians And Trades Workers"
"4","40",0.590802676955174,0.453201767971716,0.264063653370271,0.566468008464896,0.368757330098491,603829,"Community And Personal Service Workers"
"5","50",0.686681829185562,0.522468517716422,0.349468032178615,0.664769104642364,0.431067066605612,1245092,"Clerical And Administrative Workers"
"6","60",0.625110481552997,0.443065181463231,0.275163147378766,0.615735402926824,0.359661282007146,664845,"Sales Workers"
"7","70",0.518925259792589,0.537190001762731,0.415064984137788,0.326721159398712,0.416273908745125,862982,"Machinery Operators And Drivers"
"8","80",0.499686653292336,0.558727054488581,0.419606983378651,0.346227231333274,0.41213483022183,817066,"Labourers"
"9","11",0.681033384983153,0.391680083853566,0.255182283244314,0.615420888244801,0.149085614894001,104869,"Chief Executives, General Managers and Legislators"
"10","12",0.713171774356538,0.459150578601834,0.254721536015846,0.345643801913417,0.186823296500537,117091,"Farmers and Farm Managers"
"11","13",0.752164095726994,0.427342858643732,0.257951061751684,0.634199412958801,0.195867998767487,746677,"Specialist Managers"
"12","14",0.678527207731368,0.44916595636433,0.209941834778584,0.545953491971344,0.207632024519667,250101,"Hospitality, Retail and Service Managers"
"13","21",0.702845163059626,0.483318396045785,0.320128221596712,0.651158548130045,0.275466621598492,63670,"Arts and Media Professionals"
"14","22",0.808119829283422,0.473062434000857,0.324224970345515,0.734441673569608,0.288207141649039,706240,"Business, Human Resource and Marketing Professionals"
"15","23",0.784985238966907,0.453210551653742,0.351926808339225,0.522176733548976,0.243394515233801,369450,"Design, Engineering, Science and Transport Professionals"
"16","24",0.703129764731697,0.367481408911106,0.236663229545982,0.675586186123499,0.257711986476801,486969,"Education Professionals"
"17","25",0.773709389526331,0.429219565942929,0.180162320615666,0.514010821023371,0.260350209645064,419992,"Health Professionals"
"18","26",0.822325463959539,0.50414210475801,0.417994241476908,0.690793318331847,0.261046981453467,231033,"ICT Professionals"
"19","27",0.771572820919392,0.356910401475474,0.218826888902318,0.726843212360091,0.229688235379038,184467,"Legal, Social and Welfare Professionals"
"20","31",0.7536608418851,0.506476286054605,0.364120804666841,0.417640923934038,0.313908166195977,278532,"Engineering, ICT and Science Technicians"
"21","32",0.587448545988411,0.51056092452544,0.421228934972397,0.259460587581579,0.347285343455154,473665,"Automotive and Engineering Trades Workers"
"22","33",0.44552068093208,0.521177743718619,0.410766777568379,0.350580275320508,0.366246076439595,251908,"Construction Trades Workers"
"23","34",0.664774860622887,0.532218679574743,0.339174242807087,0.254989215131272,0.332331988008025,162341,"Electrotechnology and Telecommunications Trades Workers"
"24","35",0.512988207071782,0.540910400175341,0.330334100009797,0.470119121598916,0.340645586755458,167542,"Food Trades Workers"
"25","36",0.468038248969725,0.501458276648254,0.377119924365021,0.350870498665455,0.430458222004781,91461,"Skilled Animal and Horticultural Workers"
"26","39",0.580883943888661,0.531749841334967,0.442893881921822,0.370926963924254,0.366800463307832,161427,"Other Technicians and Trades Workers"
