"","ANZSCO2","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Population","Title"
"1","10",1.90400445532123,-0.01144415689042,2.11862189611572,0.543059637463368,2.71587105574394,1218738,"Managers"
"2","20",2.28803694009369,0.0589396374589022,1.62475773236857,0.159538644322438,1.98819908515786,2461821,"Professionals"
"3","30",0.747725684027028,1.38013258651159,0.33281275239973,2.12590470567468,1.09946040705737,1586876,"Technicians And Trades Workers"
"4","40",0.782361231693253,0.331644656500997,1.91335560293838,0.673213722513313,0.894056862289793,603829,"Community And Personal Service Workers"
"5","50",1.57089001913654,1.44249205407282,0.851744298122798,0.042430800363111,0.246756997317577,1245092,"Clerical And Administrative Workers"
"6","60",1.06451528635529,0.169081799362278,1.77538435975899,0.357072476343312,0.98855045239887,664845,"Sales Workers"
"7","70",0.191227379533422,1.6785840073045,0.0363473977182087,2.21163215232666,0.400434570396571,862982,"Machinery Operators And Drivers"
"8","80",0.0330053395711788,2.02397886212381,-0.0201115076428975,2.08646470727252,0.443433066609627,817066,"Labourers"
"9","11",1.52443611592342,-0.654993275100624,2.02375466045188,0.359090668386944,3.17609943799272,104869,"Chief Executives, General Managers and Legislators"
"10","12",1.78874847803193,0.427047152380613,2.02948193665515,2.09020848357448,2.78406445955106,117091,"Farmers and Farm Managers"
"11","13",2.10942890933115,-0.0830608441455494,1.98933761293081,0.238591781259769,2.69010427155633,746677,"Specialist Managers"
"12","14",1.50382482698837,0.266921382524975,2.58611190953304,0.804852200246458,2.56789460244555,250101,"Hospitality, Retail and Service Managers"
"13","21",1.70382041916898,0.814632208869509,1.2164501250312,0.129767635279292,1.86320015193138,63670,"Arts and Media Professionals"
"14","22",2.56961974024011,0.650154897761456,1.16552586511148,-0.404647292665436,1.73084624753872,706240,"Business, Human Resource and Marketing Professionals"
"15","23",2.37935637196956,0.331785522506048,0.821180706366307,0.957423979607329,2.19637874139414,369450,"Design, Engineering, Science and Transport Professionals"
"16","24",1.70616103864842,-1.04307320065786,2.2539540604704,-0.0269807375661175,2.04764280184674,486969,"Education Professionals"
"17","25",2.28662159407535,-0.0529636412740253,2.95628343151337,1.00982337661533,2.02023582508336,419992,"Health Professionals"
"18","26",2.6864496414798,1.14858699548828,-6.44672155782899e-05,-0.124562551654829,2.01299746519326,231033,"ICT Professionals"
"19","27",2.26905003848973,-1.21260296988862,2.47566705842274,-0.355889142940116,2.33876536660873,184467,"Legal, Social and Welfare Professionals"
"20","31",2.12173844071213,1.18602081804153,0.669604352402918,1.62821409306857,1.46385314739972,278532,"Engineering, ICT and Science Technicians"
"21","32",0.754776206558783,1.2515271400802,-0.0402730283027239,2.64323283315436,1.11711693017066,473665,"Automotive and Engineering Trades Workers"
"22","33",-0.412466147319817,1.42179160340064,0.0897758606165501,2.05853189763672,0.920144826152845,251908,"Construction Trades Workers"
"23","34",1.39072285082684,1.59885772686877,0.979700303642466,2.67192493822647,1.27245870345358,162341,"Electrotechnology and Telecommunications Trades Workers"
"24","35",0.142399903757716,1.73824892459614,1.0895868886248,1.29146961961462,1.18609352766711,167542,"Food Trades Workers"
"25","36",-0.227277290223641,1.10554580354206,0.508019986158566,2.05666957934404,0.253081932231431,91461,"Skilled Animal and Horticultural Workers"
"26","39",0.700787642691161,1.59133885611973,-0.309577166107567,1.92797034550122,0.914385621170316,161427,"Other Technicians and Trades Workers"
"27","41",1.96483167877024,-1.00982534526448,3.44435064898986,0.180395461354697,2.02076993599181,107421,"Health and Welfare Support Workers"
"28","42",0.144564750945718,-0.284318027602857,0.764117313755897,0.564976906855903,0.088367298398738,138032,"Carers and Aides"
"29","43",-0.23427674774018,0.716907487845258,1.45576293313653,0.590232496544786,-0.0456490225166029,94812,"Hospitality Workers"
"30","44",1.16600215583846,0.872179763995853,2.13736682439503,1.16810358925497,1.51214025697804,176805,"Protective Service Workers"
"31","45",0.662189404535691,1.45000426214228,1.88972246851026,0.537755587657129,0.548195989588094,86759,"Sports and Personal Service Workers"
"32","51",1.85582990192678,1.12302040483724,1.8056753710089,-0.0932622470788087,0.368172917074958,133782,"Office Managers and Program Administrators"
"33","52",1.85582990192678,1.12302040483724,1.8056753710089,-0.0932622470788087,0.368172917074958,118219,"Personal Assistants and Secretaries"
"34","53",1.57003785813579,1.39141425985657,0.850079332654531,0.116899370806143,-0.330494078265693,293597,"General Clerical Workers"
"35","54",0.661751936600086,1.72152841498572,0.643096212666382,-0.219231489840432,-0.617713150778011,103483,"Inquiry Clerks and Receptionists"
"36","55",1.85592442455938,1.63057704249281,0.537227084898357,-0.287454541176397,0.819095661662777,218249,"Numerical Clerks"
"37","56",0.76565715470802,1.36699766979732,0.565729617252971,0.707169490795728,-0.00251395629116224,89813,"Clerical and Office Support Workers"
"38","59",1.68423404189481,1.55486945072444,0.421180824026639,0.221988997998849,0.683694254194328,287949,"Other Clerical and Administrative Workers"
"39","61",1.54103146911884,-0.45856604164428,1.9507962656372,-0.256591476491459,1.52093003317742,238167,"Sales Representatives and Agents"
"40","62",0.867381529897653,0.175712798035459,1.83078335744298,0.797021481955901,0.861608189744068,358806,"Sales Assistants and Salespersons"
"41","63",0.434540405981796,2.33648162902812,0.866985901627552,0.18466205300185,-0.208520535949283,67872,"Sales Support Workers"
"42","71",0.130633468329948,2.50562886061704,-0.398325863918714,2.49002162700764,0.684764951750911,234336,"Machine and Stationary Plant Operators"
"43","72",0.322522678553258,1.93576121884301,0.229141145772767,2.51157280677346,0.593378241691535,160855,"Mobile Plant Operators"
"44","73",0.459221957211705,1.2567155041171,0.307938368828359,2.38562927475649,0.543793423512251,319272,"Road and Rail Drivers"
"45","74",-0.431476350982937,1.00201183567508,-0.0704647773748504,1.0734879473273,-0.565335911785182,148519,"Storepersons"
"46","81",-1.08632981398725,1.01091923133028,-0.0324148659188643,1.53285136977005,-0.578132340229941,114087,"Cleaners and Laundry Workers"
"47","82",-0.0294107625152191,1.5512364513419,0.120348150739106,2.48991264102185,1.34789237459329,166759,"Construction and Mining Labourers"
"48","83",0.698237360157983,3.08027251882371,-0.00664021000917003,2.05748339543356,0.482146187868859,221114,"Factory Process Workers"
"49","84",-0.629885650385922,2.30361978296047,-0.134402709633221,1.72634697462398,0.0865185561526882,87482,"Farm, Forestry and Garden Workers"
"50","85",-0.833337841113377,2.74424427149082,-0.558545833694315,1.02119982406264,-0.386785724297283,56578,"Food Preparation Assistants"
"51","89",0.606096306281968,1.41382104962061,0.0702969718911244,2.63639899797389,0.650139471270771,171046,"Other Labourers"
