"","ANZSCO2","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Title"
"1",11,0.493630524130931,-1.61393271666642,1.0066569493446,-0.635543182046216,2.18548540168563,"Chief Executives, General Managers and Legislators"
"2",12,0.763775012154506,-0.55646325535706,1.01237122148482,1.07922554420562,1.78493337003272,"Farmers and Farm Managers"
"3",13,1.09153134652127,-1.05498772320137,0.972318047427164,-0.754904048984925,1.68893187459121,"Specialist Managers"
"4",14,0.472564441362621,-0.712952890393292,1.56773733855977,-0.193991528257705,1.564067171333,"Hospitality, Retail and Service Managers"
"5",21,0.676972992009303,-0.177679477517129,0.201185438682838,-0.862700433812823,0.844063066163614,"Arts and Media Professionals"
"6",22,1.56187641633683,-0.338421839038611,0.150376804806526,-1.39206821989992,0.7088337416977,"Business, Human Resource and Marketing Professionals"
"7",23,1.36741483383247,-0.64956168483201,-0.19318650127475,-0.0428606731181473,1.1844800397792,"Design, Engineering, Science and Transport Professionals"
"8",24,0.67936525790972,-1.99320012609148,1.23633367027339,-1.01796843769334,1.03251277654587,"Education Professionals"
"9",25,1.2726338372254,-1.02557396739415,1.93706836784488,0.0090438515048838,1.00451037668942,"Health Professionals"
"10",26,1.71371128729218,0.0122293366769307,-1.00645075016396,-1.08771462700889,1.02787881653712,"ICT Professionals"
"11",27,1.25467456036983,-2.1588802145533,1.45754325793037,-1.34377055375301,1.3299600483147,"Legal, Social and Welfare Professionals"
"12",31,1.10411249114196,0.18527564181401,-0.344418693651663,0.62159433875385,0.436040152913625,"Engineering, ICT and Science Technicians"
"13",32,-0.293012145583552,0.249294446767388,-1.05268426275768,1.62702700011786,0.0817710088417846,"Automotive and Engineering Trades Workers"
"14",33,-1.48601002722827,0.415692545890828,-0.922930656253897,1.04784811948966,-0.119480361015323,"Construction Trades Workers"
"15",34,0.220454578708579,0.384500210986313,-0.517909947213652,1.49562174361344,0.131122483062227,"Electrotechnology and Telecommunications Trades Workers"
"16",35,-0.918900702131832,0.724963756534037,0.074610251510801,0.288030160307438,0.152246139335324,"Food Trades Workers"
"17",36,-1.29673492640125,0.106628053359565,-0.505636174624122,1.04600338937447,-0.801035355068641,"Skilled Animal and Horticultural Workers"
"18",39,-0.251774929244036,0.749997380044607,-1.48785098055504,1.03005528768228,-0.142801606448535,"Other Technicians and Trades Workers"
"19",41,0.943743537779019,-1.96070726275699,2.42402740463566,-0.812550748984576,1.00505609128448,"Health and Welfare Support Workers"
"20",42,-0.916688086987442,-1.25167475999781,-0.250120328638227,-0.431601382247945,-0.969328453523549,"Carers and Aides"
"21",43,-1.30388882889814,-0.27318506628582,0.439954875255946,-0.406584312363042,-1.10625631090676,"Hospitality Workers"
"22",44,0.127287618846528,-0.121438711854818,1.12001115126688,0.16582922811979,0.485376311439904,"Protective Service Workers"
"23",45,-0.387641901190669,0.44326455178258,0.872929084104428,-0.458565616825079,-0.499509874578538,"Sports and Personal Service Workers"
"24",51,0.832336606358433,0.123705841535397,0.789072819682628,-1.08362396884436,-0.683443991187648,"Office Managers and Program Administrators"
"25",52,0.832336606358433,0.123705841535397,0.789072819682628,-1.08362396884436,-0.683443991187648,"Personal Assistants and Secretaries"
"26",53,0.540238481491191,0.386005010843429,-0.164353490742618,-0.875447167331536,-1.39728969328534,"General Clerical Workers"
"27",54,-0.388089021978166,0.708622936134457,-0.370866645349712,-1.20840352807607,-1.69074866850633,"Inquiry Clerks and Receptionists"
"28",55,0.832433214659264,0.619736886747825,-0.476495392042332,-1.27598226466698,-0.222724842653713,"Numerical Clerks"
"29",56,-0.263318028570123,0.295318699581837,-0.422020377271931,-0.299906106394329,-1.05733186400544,"Clerical and Office Support Workers"
"30",59,0.656954435863241,0.545748462423712,-0.592278164156063,-0.771350031606553,-0.361067877925048,"Other Clerical and Administrative Workers"
"31",61,0.510592058418562,-1.42196595140139,0.933864210163205,-1.24541067811538,0.494357047619183,"Sales Representatives and Agents"
"32",62,-0.17792215441008,-0.802090311008368,0.814123797195334,-0.201748291379734,-0.179288719781841,"Sales Assistants and Salespersons"
"33",63,-0.620314038327313,1.3096117970568,-0.147485308968173,-0.808324452045083,-1.27266624673231,"Sales Support Workers"
"34",71,-0.930926767235789,1.47491803453877,-1.40992412175347,1.4752627570913,-0.359973919209219,"Machine and Stationary Plant Operators"
"35",72,-0.726634685402769,0.920919124183575,-0.803232699679455,1.5241147163699,-0.423443653045665,"Mobile Plant Operators"
"36",73,-0.595087881792511,0.254364993471406,-0.705263496775398,1.37185631107726,-0.504008087450195,"Road and Rail Drivers"
"37",81,-2.1747426834588,0.0141502606625994,-1.04484394271902,0.527132243726082,-1.65030795542884,"Cleaners and Laundry Workers"
"38",82,-1.09450241862755,0.542197961164777,-0.8924277820237,1.47515480039512,0.317560104719218,"Construction and Mining Labourers"
"39",83,-0.350798537383556,2.03651268872667,-1.01912780943662,1.04680951959102,-0.566994623960028,"Factory Process Workers"
"40",84,-1.70822695220895,1.27749617755109,-1.14660021800482,0.718800430004178,-0.971217360134899,"Farm, Forestry and Garden Workers"
"41",85,-1.77490902285052,1.98904103489814,-1.53371118818465,0.112832279661278,-1.36888956706877,"Food Preparation Assistants"
"42",89,-0.288516398858983,0.218814283437891,-0.789438577610945,1.63240250121455,-0.427932999481671,"Other Labourers"
