"","ANZSCO","COMBINED1","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Population","Title"
"1",10,1,1.99418440212834,0.181200180464385,2.01462720059832,0.221090872046705,2.55864241831044,2099197,"Other managers"
"2",51,1,1.99418440212834,0.181200180464385,2.01462720059832,0.221090872046705,2.55864241831044,2099197,"Other managers"
"3",13,1,1.99418440212834,0.181200180464385,2.01462720059832,0.221090872046705,2.55864241831044,2099197,"Other managers"
"4",11,2,2.53659072225321,0.784986666294867,0.923473577705831,-0.459806195121768,1.84244838080113,1042142,"Business professionals - CEOs, GMs, Legislators"
"5",22,2,2.53659072225321,0.784986666294867,0.923473577705831,-0.459806195121768,1.84244838080113,1042142,"Business professionals - CEOs, GMs, Legislators"
"6",26,2,2.53659072225321,0.784986666294867,0.923473577705831,-0.459806195121768,1.84244838080113,1042142,"Business professionals - CEOs, GMs, Legislators"
"7",41,3,2.25373463759229,-0.106731515012108,3.04788015188241,0.681977286078411,1.93687569739317,527413,"Health professionals"
"8",25,3,2.25373463759229,-0.106731515012108,3.04788015188241,0.681977286078411,1.93687569739317,527413,"Health professionals"
"9",20,4,2.32407053893483,0.205148965159572,1.57378505628337,-0.0210422693276424,1.89963805462295,2461821,"Professionals NFD"
"10",24,5,1.7128218950919,-0.915140601959064,2.22196024229938,-0.213493473181365,1.96849814878709,486969,"Teachers"
"11",27,6,2.30412519005996,-1.08748199873427,2.45036091355483,-0.552862057458869,2.30573694103386,184467,"Legal Professionals"
"12",23,7,2.41999972031524,0.4825199611018,0.745969214003197,0.802217982545573,2.14079509408799,369450,"Designers, Engineers, Scientists, Transport Professionals"
"13",30,8,0.921521328741345,1.51878937140282,0.294674948907188,1.93118392911495,0.93314367351384,1865408,"Technicians"
"14",31,8,0.921521328741345,1.51878937140282,0.294674948907188,1.93118392911495,0.93314367351384,1865408,"Technicians"
"15",73,9,0.402938085520504,1.42278977727276,0.217245614155503,2.27584407769286,0.226426562940791,319272,"Road transport & railway workers"
"16",34,10,1.38146057897055,1.77060638100172,0.909270340952921,2.57124471935817,1.07051846341049,162341,"Electrotechnology and Telecommunications trades workers"
"17",50,11,1.55372873226183,1.63008584911988,0.721662768105061,-0.133925642019893,-0.125648091627362,2356402,"Office support, clerical and postal workers"
"18",53,11,1.55372873226183,1.63008584911988,0.721662768105061,-0.133925642019893,-0.125648091627362,2356402,"Office support, clerical and postal workers"
"19",55,11,1.55372873226183,1.63008584911988,0.721662768105061,-0.133925642019893,-0.125648091627362,2356402,"Office support, clerical and postal workers"
"20",56,11,1.55372873226183,1.63008584911988,0.721662768105061,-0.133925642019893,-0.125648091627362,2356402,"Office support, clerical and postal workers"
"21",59,11,1.55372873226183,1.63008584911988,0.721662768105061,-0.133925642019893,-0.125648091627362,2356402,"Office support, clerical and postal workers"
"22",54,11,1.55372873226183,1.63008584911988,0.721662768105061,-0.133925642019893,-0.125648091627362,2356402,"Office support, clerical and postal workers"
"23",52,11,1.55372873226183,1.63008584911988,0.721662768105061,-0.133925642019893,-0.125648091627362,2356402,"Office support, clerical and postal workers"
"24",12,12,1.79957829829789,0.579361491802628,1.99071721987377,1.97102810451766,2.82157510155303,117091,"Farmers/farm managers"
"25",84,13,-0.74114701319134,2.48705681735948,-0.238438085842113,1.59559481321823,-0.303284433935087,87482,"Farm/rural/garden workers"
"26",74,14,-0.532722132757783,1.16386188406413,-0.172571552164026,0.921973099067962,-1.05839805306573,148519,"Storepersons, freight handlers"
"27",89,15,0.0349029158748427,2.04151554604916,-0.0860116802424902,2.11131449808127,0.29692159266625,1154871,"Labourers"
"28",80,15,0.0349029158748427,2.04151554604916,-0.0860116802424902,2.11131449808127,0.29692159266625,1154871,"Labourers"
"29",82,15,0.0349029158748427,2.04151554604916,-0.0860116802424902,2.11131449808127,0.29692159266625,1154871,"Labourers"
"30",33,16,-0.512752305549957,1.59060364060672,-0.0074974716290388,1.93834411727744,0.662395147480615,251908,"Construction trades workers"
"31",35,17,-0.188631279515027,2.17047984517453,0.593858465141969,1.07648904423195,0.510508141786694,224120,"Food trades workers"
"32",85,17,-0.188631279515027,2.17047984517453,0.593858465141969,1.07648904423195,0.510508141786694,224120,"Food trades workers"
"33",21,18,1.71036312256153,0.973374592319331,1.15316140112622,-0.051760077162309,1.75483825420936,63670,"Arts and media professionals"
"34",43,19,0.998372753575499,0.542326726329013,2.24404688621696,0.583921666586511,1.73892872172319,344913,"Hospitality workers"
"35",14,19,0.998372753575499,0.542326726329013,2.24404688621696,0.583921666586511,1.73892872172319,344913,"Hospitality workers"
"36",36,20,0.304104910369595,1.58435408968033,-0.114280019426006,1.85165678881176,0.378665872218748,252888,"Other technicians and trades workers"
"37",39,20,0.304104910369595,1.58435408968033,-0.114280019426006,1.85165678881176,0.378665872218748,252888,"Other technicians and trades workers"
"38",61,21,1.5393566851002,-0.320939473351442,1.90965810180371,-0.450406456038704,1.35834971143663,238167,"Sales representatives and agents"
"39",63,22,0.929563308570199,0.456339980809943,1.68952629407553,0.320931653329736,0.607071907951996,1091523,"Sales assistants and support workers"
"40",62,22,0.929563308570199,0.456339980809943,1.68952629407553,0.320931653329736,0.607071907951996,1091523,"Sales assistants and support workers"
"41",60,22,0.929563308570199,0.456339980809943,1.68952629407553,0.320931653329736,0.607071907951996,1091523,"Sales assistants and support workers"
