"","ASCO2","COMBINEDII","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Population","CombinedII.Title"
"1",10,1,0.681033384983153,0.391680083853566,0.744817716755686,0.384579111755199,0.850914385105998,104869,"General Managers, Legislators"
"2",11,1,0.681033384983153,0.391680083853566,0.744817716755686,0.384579111755199,0.850914385105998,104869,"General Managers, Legislators"
"3",13,2,0.713171774356538,0.459150578601834,0.745278463984154,0.654356198086583,0.813176703499463,117091,"Farm Managers"
"4",12,3,0.752164095726994,0.427342858643732,0.742048938248316,0.365800587041199,0.804132001232513,746677,"Specialist Managers"
"5",33,4,0.620432639327213,0.456878955019085,0.765061567944428,0.444852565823898,0.723211333640572,344913,"Hospitality and Service Managers and Workers"
"6",20,5,0.702845163059626,0.483318396045785,0.679871778403288,0.348841451869955,0.724533378401508,63670,"Other Professionals"
"7",25,5,0.702845163059626,0.483318396045785,0.679871778403288,0.348841451869955,0.724533378401508,63670,"Other Professionals"
"8",22,6,0.811621445563979,0.480723413858419,0.652661383985294,0.276317422718929,0.718487698904848,937273,"Business, ICT Professionals"
"9",21,7,0.784985238966907,0.453210551653742,0.648073191660775,0.477823266451024,0.756605484766199,369450,"STEM Professionals"
"10",24,8,0.703129764731697,0.367481408911106,0.763336770454018,0.324413813876501,0.742288013523199,486969,"Education Professionals"
"11",23,9,0.773709389526331,0.429219565942929,0.819837679384334,0.485989178976629,0.739649790354936,419992,"Health Professionals"
"12",49,10,0.683051254743495,0.403928279287615,0.738948368567948,0.288631317968812,0.691586112276656,238167,"Sales supervisors and agents"
"13",40,10,0.683051254743495,0.403928279287615,0.738948368567948,0.288631317968812,0.691586112276656,238167,"Sales supervisors and agents"
"14",25,11,0.771572820919392,0.356910401475474,0.781173111097682,0.273156787639909,0.770311764620962,184467,"Legal Professionals"
"15",31,12,0.7536608418851,0.506476286054605,0.635879195333159,0.582359076065962,0.686091833804023,278532,"Technicians"
"16",42,13,0.587448545988411,0.51056092452544,0.578771065027603,0.740539412418421,0.652714656544846,473665,"Auto and engineering tradespersons"
"17",41,13,0.587448545988411,0.51056092452544,0.578771065027603,0.740539412418421,0.652714656544846,473665,"Auto and engineering tradespersons"
"18",44,14,0.44552068093208,0.521177743718619,0.589233222431621,0.649419724679492,0.633753923560405,251908,"Construction tradesworkers"
"19",43,15,0.664774860622887,0.532218679574743,0.660825757192913,0.745010784868729,0.667668011991975,162341,"Electricians and telecom tradesworkers"
"20",45,16,0.512988207071782,0.540910400175341,0.669665899990203,0.529880878401084,0.659354413244542,167542,"Food trades workers"
"21",46,17,0.468038248969725,0.501458276648254,0.622880075634979,0.649129501334545,0.569541777995219,91461," Skilled Animal and Horticultural Workers"
"22",30,18,0.603458707335598,0.51129510631624,0.675119215419778,0.535581141517648,0.649941551603774,424991,"Associate Professionals"
"23",39,18,0.603458707335598,0.51129510631624,0.675119215419778,0.535581141517648,0.649941551603774,424991,"Associate Professionals"
"24",83,18,0.603458707335598,0.51129510631624,0.675119215419778,0.535581141517648,0.649941551603774,424991,"Associate Professionals"
"25",63,18,0.603458707335598,0.51129510631624,0.675119215419778,0.535581141517648,0.649941551603774,424991,"Associate Professionals"
"26",50,19,0.668672106272956,0.526726207597151,0.637250899227201,0.331361360849246,0.547580592561858,705142,"Clerical Workers"
"27",60,19,0.668672106272956,0.526726207597151,0.637250899227201,0.331361360849246,0.547580592561858,705142,"Clerical Workers"
"28",61,19,0.668672106272956,0.526726207597151,0.637250899227201,0.331361360849246,0.547580592561858,705142,"Clerical Workers"
"29",81,19,0.668672106272956,0.526726207597151,0.637250899227201,0.331361360849246,0.547580592561858,705142,"Clerical Workers"
"30",32,20,0.615663189387527,0.457984647276584,0.684723065268267,0.36617640426742,0.566942798035136,271814,"Business and Administration Associate Professionals"
"31",51,21,0.721328369468683,0.502547903213926,0.727273700257974,0.31408451545608,0.580620552034903,118219," Personal Assistants and Secretaries"
"32",59,22,0.70046360733431,0.529475796148945,0.615894049144424,0.363213212309204,0.610992953517061,287949," Other Clerical and Administrative Workers"
"33",80,23,0.592768574708815,0.464910972857351,0.716959958526669,0.437646049091908,0.61173298215836,426678,"Sales workers"
"34",82,23,0.592768574708815,0.464910972857351,0.716959958526669,0.437646049091908,0.61173298215836,426678,"Sales workers"
"35",71,24,0.521054459434907,0.574296828694083,0.570512744866687,0.718030032560803,0.60751537745324,395191,"Plant operators"
"36",70,24,0.521054459434907,0.574296828694083,0.570512744866687,0.718030032560803,0.60751537745324,395191,"Plant operators"
"37",72,24,0.521054459434907,0.574296828694083,0.570512744866687,0.718030032560803,0.60751537745324,395191,"Plant operators"
"38",73,25,0.551511378802204,0.510884444312329,0.606783933702859,0.700394520601426,0.59752595874594,319272,"Road and rail drivers"
"39",79,26,0.525380555123516,0.572522816280047,0.579413684912574,0.58764184412934,0.551077438642784,369633,"Other production workers"
"40",90,27,0.494793703267176,0.543459497666592,0.58013006212151,0.676271818826852,0.609437535610078,481865,"Labourers"
"41",92,27,0.494793703267176,0.543459497666592,0.58013006212151,0.676271818826852,0.609437535610078,481865,"Labourers"
"42",99,27,0.494793703267176,0.543459497666592,0.58013006212151,0.676271818826852,0.609437535610078,481865,"Labourers"
"43",91,28,0.363583942403582,0.495557848640843,0.579403237531724,0.567497766563863,0.489528255514028,114087,"Cleaners"
"44",34,29,0.734582163270229,0.369554574751991,0.859101652305701,0.35673128310275,0.739701204408564,107421," Health and Welfare Support Workers"
