"","CCLO","COMBINED1","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Population","Title","COMBINED1.Title"
"1",25,1,1.99418440212834,0.181200180464385,2.01462720059832,0.221090872046705,2.55864241831044,2099197,"Other managers","Other managers"
"2",23,1,1.99418440212834,0.181200180464385,2.01462720059832,0.221090872046705,2.55864241831044,2099197,"Other managers","Other managers"
"3",12,1,1.99418440212834,0.181200180464385,2.01462720059832,0.221090872046705,2.55864241831044,2099197,"Other managers","Other managers"
"4",11,2,2.53659072225321,0.784986666294867,0.923473577705831,-0.459806195121768,1.84244838080113,1042142,"Business professionals - CEOs, GMs, Legislators","Business professionals - CEOs, GMs, Legislators"
"5",5,3,2.25373463759229,-0.106731515012108,3.04788015188241,0.681977286078411,1.93687569739317,527413,"Health professionals","Health professionals"
"6",3,3,2.25373463759229,-0.106731515012108,3.04788015188241,0.681977286078411,1.93687569739317,527413,"Health professionals","Health professionals"
"7",4,3,2.25373463759229,-0.106731515012108,3.04788015188241,0.681977286078411,1.93687569739317,527413,"Health professionals","Health professionals"
"8",10,4,2.32407053893483,0.205148965159572,1.57378505628337,-0.0210422693276424,1.89963805462295,2461821,"Professionals NFD","Professionals NFD"
"9",6,5,1.7128218950919,-0.915140601959064,2.22196024229938,-0.213493473181365,1.96849814878709,486969,"Teachers","Teachers"
"10",7,6,2.30412519005996,-1.08748199873427,2.45036091355483,-0.552862057458869,2.30573694103386,184467,"Legal Professionals","Legal Professionals"
"11",1,7,2.41999972031524,0.4825199611018,0.745969214003197,0.802217982545573,2.14079509408799,369450,"Designers, Engineers, Scientists, Transport Professionals","Designers, Engineers, Scientists, Transport Professionals"
"12",2,7,2.41999972031524,0.4825199611018,0.745969214003197,0.802217982545573,2.14079509408799,369450,"Designers, Engineers, Scientists, Transport Professionals","Designers, Engineers, Scientists, Transport Professionals"
"13",37,7,2.41999972031524,0.4825199611018,0.745969214003197,0.802217982545573,2.14079509408799,369450,"Designers, Engineers, Scientists, Transport Professionals","Designers, Engineers, Scientists, Transport Professionals"
"14",9,8,0.921521328741345,1.51878937140282,0.294674948907188,1.93118392911495,0.93314367351384,1865408,"Technicians","Technicians"
"15",28,9,0.402938085520504,1.42278977727276,0.217245614155503,2.27584407769286,0.226426562940791,319272,"Road transport & railway workers","Road transport & railway workers"
"16",30,9,0.402938085520504,1.42278977727276,0.217245614155503,2.27584407769286,0.226426562940791,319272,"Road transport & railway workers","Road transport & railway workers"
"17",29,9,0.402938085520504,1.42278977727276,0.217245614155503,2.27584407769286,0.226426562940791,319272,"Road transport & railway workers","Road transport & railway workers"
"18",24,9,0.402938085520504,1.42278977727276,0.217245614155503,2.27584407769286,0.226426562940791,319272,"Road transport & railway workers","Road transport & railway workers"
"19",31,10,1.38146057897055,1.77060638100172,0.909270340952921,2.57124471935817,1.07051846341049,162341,"Electrotechnology and Telecommunications trades workers","Electrotechnology and Telecommunications trades workers"
"20",39,10,1.38146057897055,1.77060638100172,0.909270340952921,2.57124471935817,1.07051846341049,162341,"Electrotechnology and Telecommunications trades workers","Electrotechnology and Telecommunications trades workers"
"21",26,11,1.55372873226183,1.63008584911988,0.721662768105061,-0.133925642019893,-0.125648091627362,2356402,"Office support, clerical and postal workers","Office support, clerical and postal workers"
"22",32,11,1.55372873226183,1.63008584911988,0.721662768105061,-0.133925642019893,-0.125648091627362,2356402,"Office support, clerical and postal workers","Office support, clerical and postal workers"
"23",14,11,1.55372873226183,1.63008584911988,0.721662768105061,-0.133925642019893,-0.125648091627362,2356402,"Office support, clerical and postal workers","Office support, clerical and postal workers"
"24",15,11,1.55372873226183,1.63008584911988,0.721662768105061,-0.133925642019893,-0.125648091627362,2356402,"Office support, clerical and postal workers","Office support, clerical and postal workers"
"25",19,12,1.79957829829789,0.579361491802628,1.99071721987377,1.97102810451766,2.82157510155303,117091,"Farmers/farm managers","Farmers/farm managers"
"26",21,13,-0.74114701319134,2.48705681735948,-0.238438085842113,1.59559481321823,-0.303284433935087,87482,"Farm/rural/garden workers","Farm/rural/garden workers"
"27",20,13,-0.74114701319134,2.48705681735948,-0.238438085842113,1.59559481321823,-0.303284433935087,87482,"Farm/rural/garden workers","Farm/rural/garden workers"
"28",50,14,-0.532722132757783,1.16386188406413,-0.172571552164026,0.921973099067962,-1.05839805306573,148519,"Storepersons, freight handlers","Storepersons, freight handlers"
"29",51,15,0.0349029158748427,2.04151554604916,-0.0860116802424902,2.11131449808127,0.29692159266625,1154871,"Labourers","Labourers"
"30",43,16,-0.512752305549957,1.59060364060672,-0.0074974716290388,1.93834411727744,0.662395147480615,251908,"Construction trades workers","Construction trades workers"
"31",41,16,-0.512752305549957,1.59060364060672,-0.0074974716290388,1.93834411727744,0.662395147480615,251908,"Construction trades workers","Construction trades workers"
"32",45,17,-0.188631279515027,2.17047984517453,0.593858465141969,1.07648904423195,0.510508141786694,224120,"Food trades workers","Food trades workers"
"33",8,18,1.71036312256153,0.973374592319331,1.15316140112622,-0.051760077162309,1.75483825420936,63670,"Arts and media professionals","Arts and media professionals"
"34",59,18,1.71036312256153,0.973374592319331,1.15316140112622,-0.051760077162309,1.75483825420936,63670,"Arts and media professionals","Arts and media professionals"
"35",42,18,1.71036312256153,0.973374592319331,1.15316140112622,-0.051760077162309,1.75483825420936,63670,"Arts and media professionals","Arts and media professionals"
"36",54,19,0.998372753575499,0.542326726329013,2.24404688621696,0.583921666586511,1.73892872172319,344913,"Hospitality workers","Hospitality workers"
"37",44,20,0.304104910369595,1.58435408968033,-0.114280019426006,1.85165678881176,0.378665872218748,252888,"Other technicians and trades workers","Other technicians and trades workers"
"38",35,20,0.304104910369595,1.58435408968033,-0.114280019426006,1.85165678881176,0.378665872218748,252888,"Other technicians and trades workers","Other technicians and trades workers"
"39",56,20,0.304104910369595,1.58435408968033,-0.114280019426006,1.85165678881176,0.378665872218748,252888,"Other technicians and trades workers","Other technicians and trades workers"
"40",47,20,0.304104910369595,1.58435408968033,-0.114280019426006,1.85165678881176,0.378665872218748,252888,"Other technicians and trades workers","Other technicians and trades workers"
"41",46,20,0.304104910369595,1.58435408968033,-0.114280019426006,1.85165678881176,0.378665872218748,252888,"Other technicians and trades workers","Other technicians and trades workers"
"42",34,20,0.304104910369595,1.58435408968033,-0.114280019426006,1.85165678881176,0.378665872218748,252888,"Other technicians and trades workers","Other technicians and trades workers"
"43",33,20,0.304104910369595,1.58435408968033,-0.114280019426006,1.85165678881176,0.378665872218748,252888,"Other technicians and trades workers","Other technicians and trades workers"
"44",17,21,1.5393566851002,-0.320939473351442,1.90965810180371,-0.450406456038704,1.35834971143663,238167,"Sales representatives and agents","Sales representatives and agents"
"45",16,21,1.5393566851002,-0.320939473351442,1.90965810180371,-0.450406456038704,1.35834971143663,238167,"Sales representatives and agents","Sales representatives and agents"
"46",18,22,0.929563308570199,0.456339980809943,1.68952629407553,0.320931653329736,0.607071907951996,1091523,"Sales assistants and support workers","Sales assistants and support workers"
"47",13,22,0.929563308570199,0.456339980809943,1.68952629407553,0.320931653329736,0.607071907951996,1091523,"Sales assistants and support workers","Sales assistants and support workers"
"48",40,23,0.713411734019599,1.41751536494298,-0.141469109735584,2.54164012756555,0.890569265552084,473665,"Automotive and Engineering trades workers","Automotive and Engineering trades workers"
"49",36,23,0.713411734019599,1.41751536494298,-0.141469109735584,2.54164012756555,0.890569265552084,473665,"Automotive and Engineering trades workers","Automotive and Engineering trades workers"
"50",38,23,0.713411734019599,1.41751536494298,-0.141469109735584,2.54164012756555,0.890569265552084,473665,"Automotive and Engineering trades workers","Automotive and Engineering trades workers"
"51",53,24,-0.512714786094224,0.452030044990724,0.315871600708473,0.84919412752382,-0.65051810425868,252119,"Cleaners and caretakers","Cleaners and caretakers"
"52",57,24,-0.512714786094224,0.452030044990724,0.315871600708473,0.84919412752382,-0.65051810425868,252119,"Cleaners and caretakers","Cleaners and caretakers"
"53",55,24,-0.512714786094224,0.452030044990724,0.315871600708473,0.84919412752382,-0.65051810425868,252119,"Cleaners and caretakers","Cleaners and caretakers"
"54",60,25,0.726529872494355,0.625207148160471,1.86802948942944,0.491410170426726,0.581840963634064,690588,"Sports and personal service workers","Sports and personal service workers"
"55",58,25,0.726529872494355,0.625207148160471,1.86802948942944,0.491410170426726,0.581840963634064,690588,"Sports and personal service workers","Sports and personal service workers"
"56",48,26,0.654018840962689,3.27659023037181,-0.10682180287759,1.93726226986192,0.155013894153932,221114,"Factory process workers","Factory process workers"
"57",52,27,1.14539611966933,1.03187656560977,2.10185630962351,1.01959777489523,1.34816756182545,176805,"Protective service workers","Protective service workers"
"58",49,28,0.127193123742593,2.04167246896806,-0.12054607453074,2.18937904807812,0.150279111793073,1258173,"Machine operators","Machine operators"
"59",22,28,0.127193123742593,2.04167246896806,-0.12054607453074,2.18937904807812,0.150279111793073,1258173,"Machine operators","Machine operators"
