qtile,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19
.050000001,-2.2258666,-.0911249,.000050031362,-.022224041,.03388495,-.11402006,-.016661678,-.11054356,.023866076,-.153767,-.083739243,-.081569009,-.1756141,1.4759939,-1.8406515,.69358319,-.030456582,1.216724,37.653038
.1,-1.9417238,-.11068773,.030499928,.0046152161,.046407614,-.022598544,.018354489,-.20006433,.071862437,-.090130843,-.0955562,-.038013391,-.080651268,.80360502,-1.3108752,.36922348,-.090890184,.71764517,21.935383
.15000001,-1.2574598,-.13675883,.02070632,.0010084787,.035301156,-.01523905,-.082245171,-.1805522,.051379468,-.08870405,-.088773333,-.036897317,-.037960187,.88234055,-1.5146036,.49421662,-.17384262,.80130565,14.716265
.2,-.95960486,-.1806336,.0092924247,-.000034528057,.01094952,-.041396987,-.045476146,-.20540637,.018675391,-.1047938,-.11246114,-.026756462,-.026035607,.94889146,-1.7810494,.45676732,-.16465142,.90581787,12.662541
.25,-.74069071,-.17334665,.014510073,.0029968615,.0053080264,-.040184338,-.04639589,-.20727864,-.028018689,-.083958946,-.1332722,-.020006262,-.014472299,.99423206,-1.9744359,.44189066,-.17508157,1.0193094,11.461764
.30000001,-.60402113,-.17543863,.014807979,.00037180187,-.010866148,-.06012781,-.023694064,-.206046,-.039518051,-.059908301,-.12780209,-.00066536095,.0091061732,.92300826,-1.880437,.43234989,-.17517965,.94801486,10.669503
.34999999,-.53371221,-.19051912,.0049676471,-.0074869823,-.012859454,-.10186728,-.16564389,-.22190955,-.042953447,-.043700993,-.13369091,.014468652,.036002334,.89323771,-1.9088537,.39700419,-.20727915,.92948681,10.470211
.40000001,-.47544229,-.21028872,.0048689297,-.014297476,-.034575019,-.096664742,-.16909091,-.23175973,-.051371943,-.006844,-.14491548,.017616589,.074753873,.87889588,-2.082525,.37183231,-.22095679,.92861068,10.525166
.44999999,-.45204651,-.22135758,-.0040590186,-.035720635,-.048124041,-.12069892,-.12731513,-.26069281,-.059428692,.0033887664,-.15233777,.02744413,.098865248,.92533797,-2.3719282,.42748371,-.25964379,.9323495,10.841656
.5,-.4173013,-.22969407,-.013977762,-.036993749,-.067367725,-.14503945,-.090469263,-.26644742,-.062296756,.025310023,-.15548262,.048076246,.13608558,.95239025,-2.4026809,.46609274,-.25474024,.8822642,11.000834
.55000001,-.40067935,-.23713899,-.029035056,-.055080272,-.079616472,-.16030093,-.065995991,-.26779032,-.059697598,.039421346,-.14685768,.056634251,.15448201,.9048456,-2.4865587,.4899922,-.28228393,.78545916,11.185599
.60000002,-.36292568,-.25688475,-.049531884,-.065162167,-.081397161,-.1974515,-.07481245,-.26287526,-.055018354,.10156561,-.11458708,.10262123,.23583435,.83510065,-2.3938923,.50826949,-.20995602,.69954485,11.373671
.64999998,-.35861805,-.28690529,-.068089545,-.061554067,-.10192388,-.21361211,-.063224271,-.27238837,-.070826568,.17506799,-.09350498,.13929917,.2981143,.82726002,-2.5317891,.50743955,-.20093742,.74743205,12.023985
.69999999,-.3686043,-.31731853,-.090912022,-.064112574,-.10363045,-.23391198,-.10040995,-.29477006,-.068434216,.22808775,-.087956123,.16199557,.35958403,.8723737,-2.7221992,.50452209,-.24386626,.8349579,12.849524
.75,-.32328516,-.30801135,-.11073366,-.050514087,-.089118071,-.23282106,-.02032258,-.29872259,-.062628925,.33982804,-.060551528,.17586228,.40897384,.79571396,-2.4199572,.48950419,-.15027501,.77562857,13.431358
.80000001,-.28796515,-.28293115,-.13115487,-.023442427,-.088344559,-.21814509,.05917307,-.27758142,-.07138712,.43219012,-.032874547,.17807324,.4612056,.69651294,-2.2636294,.44018686,-.15269396,.6687386,14.134742
.85000002,-.27474108,-.27213746,-.15579925,.0075777438,-.052903738,-.19898726,.092271745,-.28587899,-.09822949,.62112284,-.0096166246,.19203152,.58195412,.63761783,-1.8679943,.16630848,-.16222498,.83932501,16.332825
.89999998,-.26791513,-.26508269,-.19588642,.013953894,-.030485364,-.18327771,-.084625281,-.28765905,-.096285127,.85800022,.0095338095,.2239507,.62235934,.75302744,-1.4414313,.016060276,-.20513713,.94066554,20.303076
.94999999,-.19423895,-.2285329,-.190185,.14784239,.067114092,-.087128416,-.28581521,-.28260943,-.11072606,.94605035,.021241223,.2449193,.71218067,.7836594,-.69793773,-.67262125,-.23896682,1.2633997,31.821754
