.05,-2.1632,-.0493661,-.0154883,-.0301128,-.0377718,-.0739644,-.0333988,-.0711527,.1240857,-.2453007,.076722,-.0029435,.0765681,.1809053,-.0133789,-.0243061,.0341743,-.0723237,4.966251
.1,-1.919009,-.1103399,.0131996,-.0291106,-.0398094,-.0278578,-.0159694,-.1425417,.0750741,-.0717717,.0786078,.0419814,.0573157,.1048256,-.009554,-.0133993,.0207593,-.0261818,5.278961
.15,-1.230618,-.1348065,.0043254,-.029741,-.0304353,-.0368609,-.0137726,-.1396521,.0602245,-.0823399,.0725697,.0637991,.0626005,.0916126,-.0141549,-.0252068,.0097315,-.0103084,5.387004
.2,-.9455813,-.170834,.0089133,-.0210717,-.0141579,-.0172375,-.0183471,-.1926883,.0595326,-.0935713,.1069273,.1107585,.0949696,.1085987,-.0230685,-.0032191,.0116167,-.038137,5.416843
.25,-.7202597,-.1685329,.0107893,-.0247699,-.0218982,-.0181436,-.0234333,-.2132654,.0478996,-.0518827,.1300324,.1292108,.1133832,.1197022,-.0284465,-.008694,.0111266,-.0328454,5.460844
.3,-.603678,-.1784065,-.0011379,-.0315083,-.0212662,-.0233021,-.0390596,-.2119877,.0396045,-.0118388,.1286998,.1359829,.122198,.1107555,-.0263162,-.0123384,.0109943,-.0123779,5.511223
.35,-.5233391,-.1894357,-.0134878,-.028133,-.0239885,-.0334732,-.049969,-.216456,.0394318,.0028878,.134123,.15562,.138313,.1010073,-.0254959,-.0065676,.0164661,.0018518,5.543552
.4,-.4729197,-.2213366,-.033712,-.0372799,-.03649,-.0493643,-.0759773,-.2291418,.0474695,.0444443,.1442511,.2056904,.1922248,.0943229,-.0237881,.001393,.0152121,.0192079,5.56336
.45,-.4423062,-.2343692,-.0406559,-.0317474,-.0406422,-.0631524,-.0929769,-.2508167,.055211,-.0019595,.15653,.2363256,.2433297,.0846784,-.0112771,.0145475,.011231,.045929,5.577332
.5,-.3910184,-.2245011,-.0566445,-.0300455,-.0343138,-.0625577,-.0985772,-.2504878,.0585692,.0069613,.162629,.2627399,.2784997,.0783244,-.0147438,.0161753,.0082873,.0566931,5.622902
.55,-.351328,-.2270239,-.0756996,-.0292775,-.0272458,-.0769827,-.1178327,-.240194,.0627386,-.0746389,.1471389,.2819633,.3114955,.0647806,-.0065502,.021498,.0004845,.0670722,5.665802
.6,-.3284735,-.2436551,-.0924518,-.0151874,-.0218421,-.066173,-.1242448,-.2382233,.0741116,-.0698376,.1438944,.3103782,.3692341,.0485049,-.0083401,.0280945,-.0103435,.0813142,5.730429
.65,-.2965711,-.2616804,-.0959224,.0095491,.0050042,-.0348961,-.1062302,-.2544379,.0800695,-.0773932,.1338997,.3434198,.4519959,.0480942,-.0102274,.0293949,-.0167049,.0954749,5.773333
.7,-.2557513,-.2429133,-.1043372,.040002,.032695,-.0049693,-.0885541,-.2602882,.0875551,-.0613112,.1318188,.393918,.5614814,.0470819,-.0136329,.0141365,-.027667,.1104275,5.823211
.75,-.228707,-.2271152,-.1356944,.0292843,.0414844,.003792,-.0678546,-.2470199,.0779853,-.0900756,.1048882,.3888252,.686608,.0230026,.0009905,.0002583,-.0441172,.1388757,5.923295
.8,-.1886083,-.190534,-.1427268,.0623516,.0772326,.0421087,-.0197102,-.2454951,.0692333,-.0943881,.068373,.4242194,.861044,.0020188,.042749,.0009499,-.0670295,.1742008,5.952038
.85,-.1373991,-.1498869,-.1435288,.1072539,.1340623,.1251567,.0418849,-.2515602,.07936,-.0472682,.0736618,.4512277,1.230696,-.043418,.088575,-.0022275,-.1000944,.2582573,5.966734
.9,-.1059129,-.12699,-.1445251,.1233657,.1901997,.213243,.1595966,-.2635629,.0895766,.0035573,.0677879,.3679682,1.416404,-.1042427,.1672687,.0006439,-.1631011,.4078948,6.002346
